,city,quarter,composite,onebhk,twobhk,threebhk,%change_onebhk,%change_twobhk,%change_threebhk,latitude,longitude
1993,Surat,2017-03-01,3792,3847,3375,4497,9.302,8.555,14.347,21.2094892,72.8317058
1994,Surat,2017-06-01,3874,3811,3510,4684,5.173,9.778,14.721,21.2094892,72.8317058
1995,Surat,2017-09-01,3878,3730,3581,4709,-0.446,10.456,10.909,21.2094892,72.8317058
1996,Surat,2017-12-01,4015,3792,3796,4823,-2.091,13.627,8.877,21.2094892,72.8317058
1997,Surat,2018-03-01,4153,3893,3943,5009,1.213,14.963,10.616,21.2094892,72.8317058
1998,Surat,2018-06-01,4169,3716,4052,5184,-2.44,13.746,9.982,21.2094892,72.8317058
1999,Surat,2018-09-01,4266,3613,4224,5485,-3.149,15.869,14.969,21.2094892,72.8317058
2000,Surat,2018-12-01,4279,3669,4172,5545,-3.404,8.902,13.163,21.2094892,72.8317058
2001,Surat,2019-03-01,4290,3700,4169,5548,-5.26,5.417,9.72,21.2094892,72.8317058
2002,Surat,2019-06-01,4355,3966,4143,5442,6.757,2.183,4.65,21.2094892,72.8317058
2003,Surat,2019-09-01,4516,4411,4194,5318,20.121,-0.724,-3.069,21.2094892,72.8317058
2004,Surat,2019-12-01,4632,4429,4381,5470,17.23,4.983,-1.41,21.2094892,72.8317058
2005,Surat,2020-03-01,4656,4433,4424,5488,16.55,5.821,-1.097,21.2094892,72.8317058
2006,Surat,2020-06-01,4782,4470,4638,5601,11.369,11.189,2.897,21.2094892,72.8317058
2007,Surat,2020-09-01,4849,4453,4783,5667,0.94,12.699,6.231,21.2094892,72.8317058
2008,Surat,2020-12-01,4876,4511,4750,5753,1.841,7.715,4.994,21.2094892,72.8317058
2009,Surat,2021-03-01,4920,4631,4806,5640,4.389,8.042,2.642,21.2094892,72.8317058
2010,Surat,2021-06-01,5001,4625,4839,5967,3.347,4.182,6.489,21.2094892,72.8317058
2011,Surat,2021-09-01,5003,4654,4797,6006,4.346,0.289,5.681,21.2094892,72.8317058
2012,Surat,2021-12-01,5013,4674,4797,6018,3.502,0.98,4.412,21.2094892,72.8317058
2013,Surat,2022-03-01,5194,4733,4999,6372,2.182,4.023,12.164,21.2094892,72.8317058
2014,Surat,2022-06-01,5248,4733,5132,6366,2.282,5.861,6.262,21.2094892,72.8317058
2015,Surat,2022-09-01,5439,4773,5385,6701,2.514,11.458,10.917,21.2094892,72.8317058
2016,Surat,2022-12-01,5709,4849,5767,7095,3.666,18.013,16.072,21.2094892,72.8317058
2017,Surat,2023-03-01,5859,4852,5922,7493,2.454,16.005,15.8,21.2094892,72.8317058
2018,Surat,2023-06-01,6008,4911,6022,7889,3.669,15.029,20.326,21.2094892,72.8317058
2019,Surat,2023-09-01,6116,4960,6103,8152,3.808,11.923,18.393,21.2094892,72.8317058
2020,Surat,2023-12-01,6207,4985,6116,8511,2.742,5.718,17.37,21.2094892,72.8317058
2021,Surat,2024-03-01,6367,5016,6335,8783,3.29,6.753,15.157,21.2094892,72.8317058
2022,Surat,2024-06-01,6464,5047,6487,8891,2.711,7.34,11.408,21.2094892,72.8317058
2023,Surat,2024-09-01,6542,5091,6554,9045,2.596,6.952,10.044,21.2094892,72.8317058
2024,Thane,2013-06-01,10552,10309,10660,12513,,,,19.1943294,72.9701779
2025,Thane,2013-09-01,11069,10750,11279,13210,,,,19.1943294,72.9701779
2026,Thane,2013-12-01,11484,11197,11651,13548,,,,19.1943294,72.9701779
2027,Thane,2014-03-01,11946,11667,12131,13803,,,,19.1943294,72.9701779
2028,Thane,2014-06-01,12173,11932,12363,13579,13.911,14.038,7.723,19.1943294,72.9701779
2029,Thane,2014-09-01,12200,12013,12303,13577,10.585,8.283,2.703,19.1943294,72.9701779
2030,Thane,2014-12-01,12395,12160,12551,13958,8.016,7.315,3.02,19.1943294,72.9701779
2031,Thane,2015-03-01,12725,12407,12983,14550,6.086,6.788,5.352,19.1943294,72.9701779
2032,Thane,2015-06-01,13037,12681,13271,15429,6.037,6.994,12.715,19.1943294,72.9701779
2033,Thane,2015-09-01,13512,13149,13768,15837,8.958,11.039,14.648,19.1943294,72.9701779
2034,Thane,2015-12-01,13777,13400,14090,15897,9.43,11.178,12.243,19.1943294,72.9701779
2035,Thane,2016-03-01,14049,13779,14148,16355,10.239,8.268,11.354,19.1943294,72.9701779
2036,Thane,2016-06-01,14268,13958,14444,16527,9.268,8.291,6.714,19.1943294,72.9701779
2037,Thane,2016-09-01,14418,13962,14858,16587,5.825,7.546,4.538,19.1943294,72.9701779
2038,Thane,2016-12-01,14462,13968,14942,16785,4.068,5.734,5.354,19.1943294,72.9701779
2039,Thane,2017-03-01,14528,13879,15282,16785,0.716,7.589,2.562,19.1943294,72.9701779
2040,Thane,2017-06-01,14183,13543,14936,16345,-2.99,3.219,-1.084,19.1943294,72.9701779
2041,Thane,2017-09-01,13923,13332,14570,16240,-4.652,-1.928,-2.123,19.1943294,72.9701779
2042,Thane,2017-12-01,14238,13681,14816,16622,-2.153,-0.865,-1.004,19.1943294,72.9701779
2043,Thane,2018-03-01,14365,13796,14959,16773,-0.607,-2.18,-0.072,19.1943294,72.9701779
2044,Thane,2018-06-01,14794,14330,15252,16918,5.705,2.112,3.416,19.1943294,72.9701779
2045,Thane,2018-09-01,15268,14956,15515,17095,11.333,6.196,5.054,19.1943294,72.9701779
2046,Thane,2018-12-01,15279,15078,15419,16574,9.341,3.887,-0.281,19.1943294,72.9701779
2047,Thane,2019-03-01,15372,15230,15434,16526,9.511,3.081,-1.49,19.1943294,72.9701779
2048,Thane,2019-06-01,15520,15372,15499,17268,6.842,1.6,2.118,19.1943294,72.9701779
2049,Thane,2019-09-01,15931,15873,15755,17685,5.965,1.548,3.417,19.1943294,72.9701779
2050,Thane,2019-12-01,16203,15964,16296,18212,5.582,5.566,9.262,19.1943294,72.9701779
2051,Thane,2020-03-01,16500,16345,16477,18349,6.984,6.4,10.01,19.1943294,72.9701779
2052,Thane,2020-06-01,16733,16569,16788,18177,7.323,7.823,4.954,19.1943294,72.9701779
2053,Thane,2020-09-01,16281,16067,16457,17489,1.171,4.182,-1.078,19.1943294,72.9701779
2054,Thane,2020-12-01,16299,16253,16189,17504,1.799,-0.65,-4.048,19.1943294,72.9701779
2055,Thane,2021-03-01,16011,16006,15781,17548,-2.086,-4.299,-4.576,19.1943294,72.9701779
2056,Thane,2021-06-01,16116,16105,15908,17577,-2.899,-5.576,-3.419,19.1943294,72.9701779
2057,Thane,2021-09-01,16132,16122,15883,17847,0.342,-3.608,2.037,19.1943294,72.9701779
2058,Thane,2021-12-01,16086,16056,15846,17959,-1.222,-2.16,2.549,19.1943294,72.9701779
2059,Thane,2022-03-01,16208,16118,16090,17956,0.698,1.95,2.272,19.1943294,72.9701779
2060,Thane,2022-06-01,16264,16174,16149,17994,0.428,1.498,2.322,19.1943294,72.9701779
2061,Thane,2022-09-01,16377,16198,16424,18031,0.47,3.35,1.023,19.1943294,72.9701779
2062,Thane,2022-12-01,16593,16409,16623,18406,2.179,4.731,2.479,19.1943294,72.9701779
2063,Thane,2023-03-01,16709,16590,16604,18699,2.876,3.092,4.037,19.1943294,72.9701779
2064,Thane,2023-06-01,16733,16528,16744,18913,2.134,3.583,4.915,19.1943294,72.9701779
2065,Thane,2023-09-01,16984,16699,17096,19377,3.031,4.013,7.117,19.1943294,72.9701779
2066,Thane,2023-12-01,17080,16677,17401,19431,1.605,4.551,5.29,19.1943294,72.9701779
2067,Thane,2024-03-01,17502,16829,18249,20062,1.433,9.453,7.015,19.1943294,72.9701779
2068,Thane,2024-06-01,17799,17056,18686,20230,3.137,10.642,6.565,19.1943294,72.9701779
2069,Thane,2024-09-01,18008,17280,18938,20000,3.406,9.858,3.08,19.1943294,72.9701779
2070,Thiruvananthapuram,2013-06-01,4155,5031,3840,4257,,,,8.4882267,76.947551
2071,Thiruvananthapuram,2013-09-01,4174,5031,3749,4398,,,,8.4882267,76.947551
2072,Thiruvananthapuram,2013-12-01,4035,4832,3798,4074,,,,8.4882267,76.947551
2073,Thiruvananthapuram,2014-03-01,4222,5238,3874,4321,,,,8.4882267,76.947551
2074,Thiruvananthapuram,2014-06-01,4254,5238,3958,4306,3.952,3.046,1.134,8.4882267,76.947551
2075,Thiruvananthapuram,2014-09-01,4345,4822,4086,4495,-3.99,8.514,2.253,8.4882267,76.947551
2076,Thiruvananthapuram,2014-12-01,4291,3788,4075,4657,-21.651,6.779,12.97,8.4882267,76.947551
2077,Thiruvananthapuram,2015-03-01,4240,3587,4109,4555,-43.585,5.767,5.025,8.4882267,76.947551
2078,Thiruvananthapuram,2015-06-01,4380,3822,4202,4720,-39.476,5.938,9.089,8.4882267,76.947551
2079,Thiruvananthapuram,2015-09-01,4545,3370,4467,4946,-37.991,9.067,9.555,8.4882267,76.947551
2080,Thiruvananthapuram,2015-12-01,4779,3452,4780,5136,-9.97,15.782,9.685,8.4882267,76.947551
2081,Thiruvananthapuram,2016-03-01,4896,3432,4882,5305,-4.49,16.172,14.603,8.4882267,76.947551
2082,Thiruvananthapuram,2016-06-01,5128,3476,5126,5576,-10.082,18.927,16.136,8.4882267,76.947551
2083,Thiruvananthapuram,2016-09-01,5294,3909,5231,5734,15.506,14.904,14.132,8.4882267,76.947551
2084,Thiruvananthapuram,2016-12-01,5295,4198,5364,5517,19.084,11.164,6.645,8.4882267,76.947551
2085,Thiruvananthapuram,2017-03-01,5358,4312,5665,5311,20.962,14.597,0.109,8.4882267,76.947551
2086,Thiruvananthapuram,2017-06-01,5109,4634,5439,4883,26.855,5.525,-13.048,8.4882267,76.947551
2087,Thiruvananthapuram,2017-09-01,5033,4712,5380,4747,17.328,2.739,-20.213,8.4882267,76.947551
2088,Thiruvananthapuram,2017-12-01,5167,4881,5338,5062,14.495,-0.483,-9.585,8.4882267,76.947551
2089,Thiruvananthapuram,2018-03-01,5005,4893,5182,4845,11.903,-9.048,-9.206,8.4882267,76.947551
2090,Thiruvananthapuram,2018-06-01,5109,4817,5309,4974,3.74,-2.509,1.878,8.4882267,76.947551
2091,Thiruvananthapuram,2018-09-01,5299,4865,5544,5152,3.176,3.089,8.142,8.4882267,76.947551
2092,Thiruvananthapuram,2018-12-01,5263,4838,5626,4989,-0.884,5.195,-1.417,8.4882267,76.947551
2093,Thiruvananthapuram,2019-03-01,5693,5227,5976,5517,6.904,14.113,13.47,8.4882267,76.947551
2094,Thiruvananthapuram,2019-06-01,5851,5720,6097,5623,17.276,13.186,11.764,8.4882267,76.947551
2095,Thiruvananthapuram,2019-09-01,5979,6732,6072,5676,32.64,8.66,9.319,8.4882267,76.947551
2096,Thiruvananthapuram,2019-12-01,6116,6781,6181,5867,28.862,9.14,15.469,8.4882267,76.947551
2097,Thiruvananthapuram,2020-03-01,6263,6948,6062,6293,25.38,1.391,13.227,8.4882267,76.947551
2098,Thiruvananthapuram,2020-06-01,6363,6848,6284,6317,16.235,3.085,11.028,8.4882267,76.947551
2099,Thiruvananthapuram,2020-09-01,6595,6281,6572,6704,-6.586,7.957,16.274,8.4882267,76.947551
2100,Thiruvananthapuram,2020-12-01,6848,7041,6732,6920,4.139,8.384,15.707,8.4882267,76.947551
2101,Thiruvananthapuram,2021-03-01,6768,6512,6948,6644,-6.192,13.161,5.072,8.4882267,76.947551
2102,Thiruvananthapuram,2021-06-01,6987,6460,7115,6991,-5.958,11.96,10.144,8.4882267,76.947551
2103,Thiruvananthapuram,2021-09-01,7170,6969,7089,7309,10.65,7.266,8.654,8.4882267,76.947551
2104,Thiruvananthapuram,2021-12-01,7357,7134,7221,7562,1.334,6.898,8.784,8.4882267,76.947551
2105,Thiruvananthapuram,2022-03-01,7513,7654,7385,7613,16.008,6.052,12.814,8.4882267,76.947551
2106,Thiruvananthapuram,2022-06-01,7438,7735,7407,7392,16.658,3.954,5.267,8.4882267,76.947551
2107,Thiruvananthapuram,2022-09-01,7389,7398,7621,7138,5.546,7.182,-2.313,8.4882267,76.947551
2108,Thiruvananthapuram,2022-12-01,7497,7378,7723,7286,3.298,6.587,-3.867,8.4882267,76.947551
2109,Thiruvananthapuram,2023-03-01,7637,7735,8062,7156,1.098,8.766,-6.272,8.4882267,76.947551
2110,Thiruvananthapuram,2023-06-01,7738,7991,8236,7136,3.31,10.283,-3.577,8.4882267,76.947551
2111,Thiruvananthapuram,2023-09-01,7795,8532,8231,7129,14.191,7.407,-0.126,8.4882267,76.947551
2112,Thiruvananthapuram,2023-12-01,7967,8607,8492,7232,14.405,9.343,-0.757,8.4882267,76.947551
2113,Thiruvananthapuram,2024-03-01,7931,8305,8324,7410,6.623,3.085,3.512,8.4882267,76.947551
2114,Thiruvananthapuram,2024-06-01,7970,8188,8292,7566,2.372,0.673,5.803,8.4882267,76.947551
2115,Thiruvananthapuram,2024-09-01,7794,8066,8411,7061,-5.691,2.171,-0.899,8.4882267,76.947551
2116,Vadodara,2013-06-01,2725,2626,2779,2863,,,,22.2973142,73.1942567
2117,Vadodara,2013-09-01,2759,2698,2777,2900,,,,22.2973142,73.1942567
2118,Vadodara,2013-12-01,2807,2769,2790,3004,,,,22.2973142,73.1942567
2119,Vadodara,2014-03-01,2820,2839,2756,3003,,,,22.2973142,73.1942567
2120,Vadodara,2014-06-01,2826,2868,2736,3028,8.524,-1.56,5.495,22.2973142,73.1942567
2121,Vadodara,2014-09-01,2872,2917,2778,3079,7.636,0.037,5.911,22.2973142,73.1942567
2122,Vadodara,2014-12-01,2887,2955,2781,3062,6.376,-0.324,1.884,22.2973142,73.1942567
2123,Vadodara,2015-03-01,2901,2942,2823,3065,3.486,2.409,2.025,22.2973142,73.1942567
2124,Vadodara,2015-06-01,2911,2968,2823,3053,3.399,3.082,0.816,22.2973142,73.1942567
2125,Vadodara,2015-09-01,2890,2961,2788,3035,1.482,0.354,-1.441,22.2973142,73.1942567
2126,Vadodara,2015-12-01,2894,2975,2787,3024,0.675,0.215,-1.252,22.2973142,73.1942567
2127,Vadodara,2016-03-01,2875,2968,2760,2992,0.874,-2.26,-2.414,22.2973142,73.1942567
2128,Vadodara,2016-06-01,2886,2969,2768,3057,0.034,-1.993,0.134,22.2973142,73.1942567
2129,Vadodara,2016-09-01,2901,2952,2807,3091,-0.303,0.686,1.832,22.2973142,73.1942567
2130,Vadodara,2016-12-01,2904,2930,2824,3125,-1.524,1.318,3.268,22.2973142,73.1942567
2131,Vadodara,2017-03-01,2951,2962,2863,3255,-0.205,3.647,8.416,22.2973142,73.1942567
2132,Vadodara,2017-06-01,2948,2978,2867,3160,0.304,3.458,3.164,22.2973142,73.1942567
2133,Vadodara,2017-09-01,2947,3023,2823,3167,2.384,0.558,2.405,22.2973142,73.1942567
2134,Vadodara,2017-12-01,3035,3180,2851,3242,8.27,0.956,3.694,22.2973142,73.1942567
2135,Vadodara,2018-03-01,3073,3261,2848,3288,9.403,-0.526,1.018,22.2973142,73.1942567
2136,Vadodara,2018-06-01,3174,3406,2910,3386,13.125,1.51,6.873,22.2973142,73.1942567
2137,Vadodara,2018-09-01,3236,3475,2973,3413,13.271,5.155,7.265,22.2973142,73.1942567
2138,Vadodara,2018-12-01,3224,3443,2987,3378,7.568,4.575,3.985,22.2973142,73.1942567
2139,Vadodara,2019-03-01,3288,3473,3077,3462,6.157,7.667,5.151,22.2973142,73.1942567
2140,Vadodara,2019-06-01,3379,3530,3197,3555,3.57,9.327,4.882,22.2973142,73.1942567
2141,Vadodara,2019-09-01,3514,3583,3394,3736,3.059,13.169,9.086,22.2973142,73.1942567
2142,Vadodara,2019-12-01,3702,3655,3671,3985,5.917,20.153,16.247,22.2973142,73.1942567
2143,Vadodara,2020-03-01,3825,3744,3835,4073,7.415,20.648,15.332,22.2973142,73.1942567
2144,Vadodara,2020-06-01,3889,3769,3928,4157,6.384,19.061,14.78,22.2973142,73.1942567
2145,Vadodara,2020-09-01,3906,3855,3893,4134,7.217,12.704,9.574,22.2973142,73.1942567
2146,Vadodara,2020-12-01,3903,3944,3824,4065,7.497,3.93,1.935,22.2973142,73.1942567
2147,Vadodara,2021-03-01,3915,3966,3837,4039,5.629,0.052,-0.836,22.2973142,73.1942567
2148,Vadodara,2021-06-01,3963,3997,3888,4133,5.749,-1.042,-0.594,22.2973142,73.1942567
2149,Vadodara,2021-09-01,4029,4073,3950,4187,5.454,1.466,1.282,22.2973142,73.1942567
2150,Vadodara,2021-12-01,4168,4156,4121,4397,5.205,7.519,7.929,22.2973142,73.1942567
2151,Vadodara,2022-03-01,4332,4291,4301,4594,7.82,11.259,12.622,22.2973142,73.1942567
2152,Vadodara,2022-06-01,4426,4358,4431,4650,8.413,12.625,11.254,22.2973142,73.1942567
2153,Vadodara,2022-09-01,4585,4430,4660,4835,8.192,16.023,13.935,22.2973142,73.1942567
2154,Vadodara,2022-12-01,4704,4497,4818,4988,7.698,14.957,12.223,22.2973142,73.1942567
2155,Vadodara,2023-03-01,4863,4547,5057,5215,5.693,15.691,12.45,22.2973142,73.1942567
2156,Vadodara,2023-06-01,4916,4586,5109,5322,5.014,13.407,12.886,22.2973142,73.1942567
2157,Vadodara,2023-09-01,4983,4635,5162,5506,4.47,9.826,12.608,22.2973142,73.1942567
2158,Vadodara,2023-12-01,5040,4679,5190,5727,3.927,7.207,13.422,22.2973142,73.1942567
2159,Vadodara,2024-03-01,5062,4737,5190,5706,4.061,2.563,8.573,22.2973142,73.1942567
2160,Vadodara,2024-06-01,5079,4752,5209,5722,3.504,1.927,7.01,22.2973142,73.1942567
2161,Vadodara,2024-09-01,5109,4808,5196,5824,3.641,0.653,5.557,22.2973142,73.1942567
2162,Vasai Virar,2013-06-01,5124,5115,5308,0,,,,19.4210423,72.8197221
2163,Vasai Virar,2013-09-01,5396,5400,5322,0,,,,19.4210423,72.8197221
2164,Vasai Virar,2013-12-01,5444,5448,5370,0,,,,19.4210423,72.8197221
2165,Vasai Virar,2014-03-01,5587,5588,5569,6295,,,,19.4210423,72.8197221
2166,Vasai Virar,2014-06-01,5628,5628,5635,6295,9.18,5.872,100.0,19.4210423,72.8197221
2167,Vasai Virar,2014-09-01,5648,5643,5741,5439,4.318,7.436,86.402,19.4210423,72.8197221
2168,Vasai Virar,2014-12-01,5733,5727,5838,5439,4.944,8.152,100.0,19.4210423,72.8197221
2169,Vasai Virar,2015-03-01,5775,5771,5848,5816,3.195,4.779,-8.807,19.4210423,72.8197221
2170,Vasai Virar,2015-06-01,5841,5835,5944,5816,3.587,5.284,-8.236,19.4210423,72.8197221
2171,Vasai Virar,2015-09-01,5924,5924,5924,6352,4.816,3.079,15.698,19.4210423,72.8197221
2172,Vasai Virar,2015-12-01,5984,5987,5934,6514,4.389,1.621,16.924,19.4210423,72.8197221
2173,Vasai Virar,2016-03-01,6044,6047,5988,6252,4.61,2.359,6.693,19.4210423,72.8197221
2174,Vasai Virar,2016-06-01,6086,6090,6006,6252,4.217,1.035,6.974,19.4210423,72.8197221
2175,Vasai Virar,2016-09-01,6083,6088,5991,5754,2.693,1.116,-9.565,19.4210423,72.8197221
2176,Vasai Virar,2016-12-01,6110,6116,5991,5031,2.119,0.951,-25.773,19.4210423,72.8197221
2177,Vasai Virar,2017-03-01,6145,6149,6077,5026,1.668,1.486,-24.369,19.4210423,72.8197221
2178,Vasai Virar,2017-06-01,6198,6206,6041,6005,1.886,0.576,-4.914,19.4210423,72.8197221
2179,Vasai Virar,2017-09-01,6350,6361,6153,7962,4.399,2.682,36.769,19.4210423,72.8197221
2180,Vasai Virar,2017-12-01,6429,6437,6292,7881,5.046,4.892,35.795,19.4210423,72.8197221
2181,Vasai Virar,2018-03-01,6447,6454,6309,7747,4.738,3.687,34.526,19.4210423,72.8197221
2182,Vasai Virar,2018-06-01,6526,6534,6371,7693,5.082,5.231,21.789,19.4210423,72.8197221
2183,Vasai Virar,2018-09-01,6585,6591,6477,7693,3.52,5.086,-3.497,19.4210423,72.8197221
2184,Vasai Virar,2018-12-01,6643,6652,6470,6888,3.262,2.748,-12.908,19.4210423,72.8197221
2185,Vasai Virar,2019-03-01,6664,6672,6516,6627,3.277,3.199,-16.26,19.4210423,72.8197221
2186,Vasai Virar,2019-06-01,6676,6683,6539,6627,2.233,2.578,-16.086,19.4210423,72.8197221
2187,Vasai Virar,2019-09-01,6703,6714,6503,6534,1.84,0.398,-17.489,19.4210423,72.8197221
2188,Vasai Virar,2019-12-01,6594,6609,6322,6783,-0.64,-2.276,-1.607,19.4210423,72.8197221
2189,Vasai Virar,2020-03-01,6618,6637,6252,8413,-0.53,-4.176,26.331,19.4210423,72.8197221
2190,Vasai Virar,2020-06-01,6567,6590,6143,8413,-1.401,-6.334,21.229,19.4210423,72.8197221
2191,Vasai Virar,2020-09-01,6527,6537,6336,8045,-2.686,-2.719,17.96,19.4210423,72.8197221
2192,Vasai Virar,2020-12-01,6674,6720,5817,7527,1.698,-7.97,9.248,19.4210423,72.8197221
2193,Vasai Virar,2021-03-01,6737,6769,6132,6387,1.964,-2.063,-26.916,19.4210423,72.8197221
2194,Vasai Virar,2021-06-01,6764,6797,6145,6387,3.058,0.033,-31.721,19.4210423,72.8197221
2195,Vasai Virar,2021-09-01,6804,6838,6162,5198,4.428,-2.832,-44.575,19.4210423,72.8197221
2196,Vasai Virar,2021-12-01,6805,6807,6772,5214,1.272,15.498,-44.498,19.4210423,72.8197221
2197,Vasai Virar,2022-03-01,6923,6932,6741,5255,2.395,8.993,-21.711,19.4210423,72.8197221
2198,Vasai Virar,2022-06-01,6964,6970,6843,5255,2.496,10.355,-21.541,19.4210423,72.8197221
2199,Vasai Virar,2022-09-01,7058,7061,7002,6423,3.199,12.275,23.311,19.4210423,72.8197221
2200,Vasai Virar,2022-12-01,7268,7279,7060,6955,6.685,4.113,27.106,19.4210423,72.8197221
2201,Vasai Virar,2023-03-01,7342,7350,7183,7663,5.743,6.261,34.623,19.4210423,72.8197221
2202,Vasai Virar,2023-06-01,7412,7423,7219,6924,6.163,5.235,21.78,19.4210423,72.8197221
2203,Vasai Virar,2023-09-01,7470,7485,7196,6982,5.712,2.687,8.073,19.4210423,72.8197221
2204,Vasai Virar,2023-12-01,7480,7491,7272,6915,2.832,2.946,-0.573,19.4210423,72.8197221
2205,Vasai Virar,2024-03-01,7604,7630,7125,6776,3.738,-0.798,-12.827,19.4210423,72.8197221
2206,Vasai Virar,2024-06-01,7820,7850,7247,6415,5.596,0.393,-7.512,19.4210423,72.8197221
2207,Vasai Virar,2024-09-01,8161,8204,7349,6106,9.159,2.111,-13.655,19.4210423,72.8197221
2208,Vijayawada,2013-06-01,3380,3135,3305,3721,,,,16.5115306,80.6160469
2209,Vijayawada,2013-09-01,3480,3197,3358,3973,,,,16.5115306,80.6160469
2210,Vijayawada,2013-12-01,3606,3375,3455,4143,,,,16.5115306,80.6160469
2211,Vijayawada,2014-03-01,3692,3373,3539,4285,,,,16.5115306,80.6160469
2212,Vijayawada,2014-06-01,3739,3464,3602,4262,9.754,8.392,12.625,16.5115306,80.6160469
2213,Vijayawada,2014-09-01,3922,3603,3764,4529,11.721,11.272,13.046,16.5115306,80.6160469
2214,Vijayawada,2014-12-01,4005,3696,3858,4578,8.909,10.707,9.605,16.5115306,80.6160469
2215,Vijayawada,2015-03-01,4121,3899,3997,4580,14.232,11.871,6.444,16.5115306,80.6160469
2216,Vijayawada,2015-06-01,4217,4025,4098,4647,14.388,12.409,8.406,16.5115306,80.6160469
2217,Vijayawada,2015-09-01,4182,3963,4070,4608,8.944,7.467,1.7,16.5115306,80.6160469
2218,Vijayawada,2015-12-01,4231,4219,4173,4390,13.197,7.74,-4.08,16.5115306,80.6160469
2219,Vijayawada,2016-03-01,4387,4501,4262,4648,14.269,6.35,1.549,16.5115306,80.6160469
2220,Vijayawada,2016-06-01,4425,4623,4340,4534,13.286,5.678,-2.431,16.5115306,80.6160469
2221,Vijayawada,2016-09-01,4568,4695,4463,4770,15.834,9.055,3.573,16.5115306,80.6160469
2222,Vijayawada,2016-12-01,4729,4646,4624,5053,9.095,10.105,13.899,16.5115306,80.6160469
2223,Vijayawada,2017-03-01,4781,4604,4686,5137,2.217,9.17,9.677,16.5115306,80.6160469
2224,Vijayawada,2017-06-01,4654,4532,4534,5041,-1.977,4.14,9.87,16.5115306,80.6160469
2225,Vijayawada,2017-09-01,4592,4611,4420,5036,-1.853,-0.948,5.277,16.5115306,80.6160469
2226,Vijayawada,2017-12-01,4587,4635,4422,4995,-0.239,-4.57,-1.152,16.5115306,80.6160469
2227,Vijayawada,2018-03-01,4601,4780,4446,4908,3.797,-5.427,-4.585,16.5115306,80.6160469
2228,Vijayawada,2018-06-01,4586,4903,4415,4854,7.762,-2.677,-3.81,16.5115306,80.6160469
2229,Vijayawada,2018-09-01,4614,4830,4477,4846,4.467,1.291,-3.914,16.5115306,80.6160469
2230,Vijayawada,2018-12-01,4580,4775,4448,4814,2.899,0.581,-3.735,16.5115306,80.6160469
2231,Vijayawada,2019-03-01,4574,4732,4433,4855,-1.005,-0.292,-1.101,16.5115306,80.6160469
2232,Vijayawada,2019-06-01,4612,4635,4500,4894,-5.664,1.917,0.824,16.5115306,80.6160469
2233,Vijayawada,2019-09-01,4580,4592,4462,4887,-5.135,-0.333,0.838,16.5115306,80.6160469
2234,Vijayawada,2019-12-01,4594,4549,4469,4949,-4.922,0.471,2.762,16.5115306,80.6160469
2235,Vijayawada,2020-03-01,4575,4381,4457,5001,-7.716,0.537,2.95,16.5115306,80.6160469
2236,Vijayawada,2020-06-01,4549,4273,4394,5124,-8.263,-2.378,4.599,16.5115306,80.6160469
2237,Vijayawada,2020-09-01,4591,4220,4428,5240,-8.706,-0.774,6.889,16.5115306,80.6160469
2238,Vijayawada,2020-12-01,4606,4133,4416,5386,-9.858,-1.197,8.34,16.5115306,80.6160469
2239,Vijayawada,2021-03-01,4629,4223,4474,5277,-3.823,0.385,5.124,16.5115306,80.6160469
2240,Vijayawada,2021-06-01,4612,4246,4444,5273,-0.639,1.118,2.824,16.5115306,80.6160469
2241,Vijayawada,2021-09-01,4623,4083,4482,5314,-3.227,1.215,1.403,16.5115306,80.6160469
2242,Vijayawada,2021-12-01,4609,3829,4554,5215,-7.446,3.079,-3.218,16.5115306,80.6160469
2243,Vijayawada,2022-03-01,4663,3796,4593,5359,-11.152,2.613,1.572,16.5115306,80.6160469
2244,Vijayawada,2022-06-01,4716,3891,4644,5391,-9.352,4.354,2.202,16.5115306,80.6160469
2245,Vijayawada,2022-09-01,4767,4039,4673,5443,-1.131,4.113,2.393,16.5115306,80.6160469
2246,Vijayawada,2022-12-01,4866,4397,4696,5595,14.063,3.039,6.981,16.5115306,80.6160469
2247,Vijayawada,2023-03-01,4876,4517,4658,5664,16.398,1.384,5.451,16.5115306,80.6160469
2248,Vijayawada,2023-06-01,4881,4570,4686,5582,15.032,0.902,3.372,16.5115306,80.6160469
2249,Vijayawada,2023-09-01,4913,4583,4726,5603,11.904,1.131,2.866,16.5115306,80.6160469
2250,Vijayawada,2023-12-01,4919,4629,4742,5559,5.062,0.973,-0.643,16.5115306,80.6160469
2251,Vijayawada,2024-03-01,5003,4686,4847,5604,3.651,3.986,-1.079,16.5115306,80.6160469
2252,Vijayawada,2024-06-01,5065,4733,4886,5734,3.478,4.126,2.712,16.5115306,80.6160469
2253,Vijayawada,2024-09-01,5162,4935,4908,5966,7.437,3.725,6.331,16.5115306,80.6160469
